row_id,prefix_end,stage,is_full_sentence
120,23,cue_onset,False
120,24,ambiguity_onset,False
120,25,ambiguity_onset,False
120,26,ambiguity_onset,False
120,27,post_cue,False
120,28,post_cue,False
120,29,full_sentence,True
121,0,cue_onset,False
121,1,cue_onset,False
121,2,cue_onset,False
121,3,cue_onset,False
121,4,cue_onset,False
121,5,cue_onset,False
121,6,cue_onset,False
121,7,cue_onset,False
121,8,cue_onset,False
121,9,cue_onset,False
121,10,cue_onset,False
121,11,cue_onset,False
121,12,cue_onset,False
121,13,cue_onset,False
121,14,cue_onset,False
121,15,cue_onset,False
121,16,cue_onset,False
121,17,cue_onset,False
121,18,cue_onset,False
121,19,cue_onset,False
121,20,cue_onset,False
121,21,cue_onset,False
121,22,cue_onset,False
121,23,cue_onset,False
121,24,cue_onset,False
121,25,cue_onset,False
121,26,cue_onset,False
121,27,cue_onset,False
121,28,cue_onset,False
121,29,cue_onset,False
121,30,cue_onset,False
121,31,cue_onset,False
121,32,cue_onset,False
121,33,ambiguity_onset,False
121,34,ambiguity_onset,False
121,35,ambiguity_onset,False
121,36,post_cue,False
121,37,post_cue,False
121,38,full_sentence,True
122,0,pre_ambiguity,False
122,1,pre_ambiguity,False
122,2,pre_ambiguity,False
122,3,pre_ambiguity,False
122,4,pre_ambiguity,False
122,5,pre_ambiguity,False
122,6,pre_ambiguity,False
122,7,pre_ambiguity,False
122,8,cue_onset,False
122,9,cue_onset,False
122,10,cue_onset,False
122,11,cue_onset,False
122,12,cue_onset,False
122,13,cue_onset,False
122,14,post_cue_pre_ambiguity,False
122,15,ambiguity_onset,False
122,16,ambiguity_onset,False
122,17,post_cue,False
122,18,post_cue,False
122,19,post_cue,False
122,20,post_cue,False
122,21,post_cue,False
122,22,post_cue,False
122,23,post_cue,False
122,24,post_cue,False
122,25,post_cue,False
122,26,post_cue,False
122,27,post_cue,False
122,28,post_cue,False
122,29,post_cue,False
122,30,full_sentence,True
123,0,cue_onset,False
123,1,cue_onset,False
123,2,cue_onset,False
123,3,cue_onset,False
123,4,cue_onset,False
123,5,post_cue_pre_ambiguity,False
123,6,ambiguity_onset,False
123,7,post_cue,False
123,8,post_cue,False
123,9,post_cue,False
123,10,post_cue,False
123,11,post_cue,False
123,12,post_cue,False
123,13,post_cue,False
123,14,post_cue,False
123,15,post_cue,False
123,16,post_cue,False
123,17,post_cue,False
123,18,post_cue,False
123,19,full_sentence,True
124,0,pre_ambiguity,False
124,1,pre_ambiguity,False
124,2,pre_ambiguity,False
124,3,pre_ambiguity,False
124,4,pre_ambiguity,False
124,5,pre_ambiguity,False
124,6,pre_ambiguity,False
124,7,pre_ambiguity,False
124,8,pre_ambiguity,False
124,9,pre_ambiguity,False
124,10,pre_ambiguity,False
124,11,pre_ambiguity,False
124,12,pre_ambiguity,False
124,13,pre_ambiguity,False
124,14,pre_ambiguity,False
124,15,pre_ambiguity,False
124,16,pre_ambiguity,False
124,17,pre_ambiguity,False
124,18,pre_ambiguity,False
124,19,pre_ambiguity,False
124,20,pre_ambiguity,False
124,21,pre_ambiguity,False
124,22,cue_onset,False
124,23,cue_onset,False
124,24,cue_onset,False
124,25,cue_onset,False
124,26,cue_onset,False
124,27,cue_onset,False
124,28,cue_onset,False
124,29,cue_onset,False
124,30,cue_onset,False
124,31,cue_onset,False
124,32,cue_onset,False
124,33,cue_onset,False
124,34,cue_onset,False
124,35,cue_onset,False
124,36,full_sentence,True
125,0,pre_ambiguity,False
125,1,pre_ambiguity,False
125,2,pre_ambiguity,False
125,3,pre_ambiguity,False
125,4,pre_ambiguity,False
125,5,pre_ambiguity,False
125,6,pre_ambiguity,False
125,7,pre_ambiguity,False
125,8,pre_ambiguity,False
125,9,pre_ambiguity,False
125,10,cue_onset,False
125,11,cue_onset,False
125,12,cue_onset,False
125,13,cue_onset,False
125,14,ambiguity_onset,False
125,15,post_cue,False
125,16,full_sentence,True
126,0,pre_ambiguity,False
126,1,pre_ambiguity,False
126,2,pre_ambiguity,False
126,3,pre_ambiguity,False
126,4,pre_ambiguity,False
126,5,pre_ambiguity,False
126,6,pre_ambiguity,False
126,7,pre_ambiguity,False
126,8,cue_onset,False
126,9,cue_onset,False
126,10,cue_onset,False
126,11,cue_onset,False
126,12,cue_onset,False
126,13,cue_onset,False
126,14,cue_onset,False
126,15,cue_onset,False
126,16,cue_onset,False
126,17,cue_onset,False
126,18,cue_onset,False
126,19,post_cue_pre_ambiguity,False
126,20,post_cue_pre_ambiguity,False
126,21,post_cue_pre_ambiguity,False
126,22,post_cue_pre_ambiguity,False
126,23,ambiguity_onset,False
126,24,ambiguity_onset,False
126,25,ambiguity_onset,False
126,26,full_sentence,True
127,0,pre_ambiguity,False
127,1,pre_ambiguity,False
127,2,pre_ambiguity,False
127,3,pre_ambiguity,False
127,4,pre_ambiguity,False
127,5,pre_ambiguity,False
127,6,pre_ambiguity,False
127,7,pre_ambiguity,False
127,8,pre_ambiguity,False
127,9,pre_ambiguity,False
127,10,pre_ambiguity,False
127,11,pre_ambiguity,False
127,12,pre_ambiguity,False
127,13,pre_ambiguity,False
127,14,pre_ambiguity,False
127,15,pre_ambiguity,False
127,16,pre_ambiguity,False
127,17,pre_ambiguity,False
127,18,pre_ambiguity,False
127,19,pre_ambiguity,False
127,20,pre_ambiguity,False
127,21,pre_ambiguity,False
127,22,cue_onset,False
127,23,cue_onset,False
127,24,cue_onset,False
127,25,cue_onset,False
127,26,cue_onset,False
127,27,cue_onset,False
127,28,cue_onset,False
127,29,post_cue_pre_ambiguity,False
127,30,post_cue_pre_ambiguity,False
127,31,post_cue_pre_ambiguity,False
127,32,post_cue_pre_ambiguity,False
127,33,post_cue_pre_ambiguity,False
127,34,post_cue_pre_ambiguity,False
127,35,post_cue_pre_ambiguity,False
127,36,post_cue_pre_ambiguity,False
127,37,post_cue_pre_ambiguity,False
127,38,post_cue_pre_ambiguity,False
127,39,ambiguity_onset,False
127,40,ambiguity_onset,False
127,41,full_sentence,True
128,0,cue_onset,False
128,1,cue_onset,False
128,2,cue_onset,False
128,3,cue_onset,False
128,4,cue_onset,False
128,5,cue_onset,False
128,6,cue_onset,False
128,7,cue_onset,False
128,8,cue_onset,False
128,9,cue_onset,False
128,10,cue_onset,False
128,11,cue_onset,False
128,12,cue_onset,False
128,13,post_cue_pre_ambiguity,False
128,14,ambiguity_onset,False
128,15,ambiguity_onset,False
128,16,post_cue,False
128,17,post_cue,False
128,18,post_cue,False
128,19,post_cue,False
128,20,post_cue,False
128,21,post_cue,False
128,22,post_cue,False
128,23,post_cue,False
128,24,post_cue,False
128,25,post_cue,False
128,26,post_cue,False
128,27,post_cue,False
128,28,post_cue,False
128,29,post_cue,False
128,30,post_cue,False
128,31,full_sentence,True
129,0,pre_ambiguity,False
129,1,pre_ambiguity,False
129,2,pre_ambiguity,False
129,3,pre_ambiguity,False
129,4,pre_ambiguity,False
129,5,pre_ambiguity,False
129,6,pre_ambiguity,False
129,7,pre_ambiguity,False
129,8,cue_onset,False
129,9,cue_onset,False
129,10,cue_onset,False
129,11,cue_onset,False
129,12,cue_onset,False
129,13,cue_onset,False
129,14,cue_onset,False
129,15,cue_onset,False
129,16,post_cue_pre_ambiguity,False
129,17,ambiguity_onset,False
129,18,ambiguity_onset,False
129,19,post_cue,False
129,20,post_cue,False
129,21,post_cue,False
129,22,post_cue,False
129,23,post_cue,False
129,24,post_cue,False
129,25,post_cue,False
129,26,post_cue,False
129,27,post_cue,False
129,28,post_cue,False
129,29,post_cue,False
129,30,post_cue,False
129,31,post_cue,False
129,32,post_cue,False
129,33,post_cue,False
129,34,post_cue,False
129,35,post_cue,False
129,36,full_sentence,True
130,0,pre_ambiguity,False
130,1,pre_ambiguity,False
130,2,pre_ambiguity,False
130,3,pre_ambiguity,False
130,4,pre_ambiguity,False
130,5,pre_ambiguity,False
130,6,cue_onset,False
130,7,cue_onset,False
130,8,cue_onset,False
130,9,cue_onset,False
130,10,cue_onset,False
130,11,cue_onset,False
130,12,cue_onset,False
130,13,post_cue_pre_ambiguity,False
130,14,ambiguity_onset,False
130,15,ambiguity_onset,False
130,16,post_cue,False
130,17,post_cue,False
130,18,post_cue,False
130,19,post_cue,False
130,20,post_cue,False
130,21,post_cue,False
130,22,post_cue,False
130,23,post_cue,False
130,24,post_cue,False
130,25,post_cue,False
130,26,post_cue,False
130,27,post_cue,False
130,28,post_cue,False
130,29,post_cue,False
130,30,post_cue,False
130,31,post_cue,False
130,32,post_cue,False
130,33,post_cue,False
130,34,post_cue,False
130,35,post_cue,False
130,36,post_cue,False
130,37,post_cue,False
130,38,post_cue,False
130,39,post_cue,False
130,40,post_cue,False
130,41,post_cue,False
130,42,post_cue,False
130,43,post_cue,False
130,44,post_cue,False
130,45,post_cue,False
130,46,post_cue,False
130,47,post_cue,False
130,48,full_sentence,True
131,0,cue_onset,False
131,1,cue_onset,False
131,2,cue_onset,False
131,3,cue_onset,False
131,4,cue_onset,False
131,5,cue_onset,False
131,6,cue_onset,False
131,7,cue_onset,False
131,8,cue_onset,False
131,9,cue_onset,False
131,10,cue_onset,False
131,11,cue_onset,False
131,12,cue_onset,False
131,13,cue_onset,False
131,14,cue_onset,False
131,15,cue_onset,False
131,16,ambiguity_onset,False
131,17,ambiguity_onset,False
131,18,post_cue,False
131,19,post_cue,False
131,20,post_cue,False
131,21,post_cue,False
131,22,post_cue,False
131,23,post_cue,False
131,24,post_cue,False
131,25,post_cue,False
131,26,post_cue,False
131,27,full_sentence,True
132,0,pre_ambiguity,False
132,1,pre_ambiguity,False
132,2,pre_ambiguity,False
132,3,pre_ambiguity,False
132,4,pre_ambiguity,False
132,5,pre_ambiguity,False
132,6,pre_ambiguity,False
132,7,pre_ambiguity,False
132,8,pre_ambiguity,False
132,9,cue_onset,False
132,10,cue_onset,False
132,11,cue_onset,False
132,12,cue_onset,False
132,13,cue_onset,False
132,14,cue_onset,False
132,15,cue_onset,False
132,16,cue_onset,False
132,17,cue_onset,False
132,18,cue_onset,False
132,19,cue_onset,False
132,20,ambiguity_onset,False
132,21,ambiguity_onset,False
132,22,ambiguity_onset,False
132,23,post_cue,False
132,24,post_cue,False
132,25,post_cue,False
132,26,post_cue,False
132,27,post_cue,False
132,28,post_cue,False
132,29,post_cue,False
132,30,post_cue,False
132,31,post_cue,False
132,32,post_cue,False
132,33,post_cue,False
132,34,post_cue,False
132,35,full_sentence,True
133,0,cue_onset,False
133,1,cue_onset,False
133,2,cue_onset,False
133,3,cue_onset,False
133,4,cue_onset,False
133,5,cue_onset,False
133,6,cue_onset,False
133,7,cue_onset,False
133,8,cue_onset,False
133,9,cue_onset,False
133,10,cue_onset,False
133,11,cue_onset,False
133,12,post_cue_pre_ambiguity,False
133,13,post_cue_pre_ambiguity,False
133,14,post_cue_pre_ambiguity,False
133,15,post_cue_pre_ambiguity,False
133,16,post_cue_pre_ambiguity,False
133,17,post_cue_pre_ambiguity,False
133,18,post_cue_pre_ambiguity,False
133,19,ambiguity_onset,False
133,20,ambiguity_onset,False
133,21,ambiguity_onset,False
133,22,ambiguity_onset,False
133,23,post_cue,False
133,24,post_cue,False
133,25,full_sentence,True
134,0,cue_onset,False
134,1,cue_onset,False
134,2,cue_onset,False
134,3,cue_onset,False
134,4,cue_onset,False
134,5,cue_onset,False
134,6,cue_onset,False
134,7,cue_onset,False
134,8,cue_onset,False
134,9,cue_onset,False
134,10,cue_onset,False
134,11,post_cue_pre_ambiguity,False
134,12,post_cue_pre_ambiguity,False
134,13,post_cue_pre_ambiguity,False
134,14,post_cue_pre_ambiguity,False
134,15,post_cue_pre_ambiguity,False
134,16,post_cue_pre_ambiguity,False
134,17,post_cue_pre_ambiguity,False
134,18,post_cue_pre_ambiguity,False
134,19,post_cue_pre_ambiguity,False
134,20,post_cue_pre_ambiguity,False
134,21,post_cue_pre_ambiguity,False
134,22,post_cue_pre_ambiguity,False
134,23,post_cue_pre_ambiguity,False
134,24,ambiguity_onset,False
134,25,full_sentence,True
135,0,cue_onset,False
135,1,cue_onset,False
135,2,cue_onset,False
135,3,cue_onset,False
135,4,cue_onset,False
135,5,cue_onset,False
135,6,cue_onset,False
135,7,cue_onset,False
135,8,cue_onset,False
135,9,cue_onset,False
135,10,cue_onset,False
135,11,cue_onset,False
135,12,cue_onset,False
135,13,cue_onset,False
135,14,cue_onset,False
135,15,cue_onset,False
135,16,cue_onset,False
135,17,cue_onset,False
135,18,cue_onset,False
135,19,cue_onset,False
135,20,cue_onset,False
135,21,cue_onset,False
135,22,ambiguity_onset,False
135,23,post_cue,False
135,24,post_cue,False
135,25,post_cue,False
135,26,post_cue,False
135,27,post_cue,False
135,28,post_cue,False
135,29,post_cue,False
135,30,post_cue,False
135,31,post_cue,False
135,32,post_cue,False
135,33,post_cue,False
135,34,post_cue,False
135,35,post_cue,False
135,36,post_cue,False
135,37,post_cue,False
135,38,post_cue,False
135,39,post_cue,False
135,40,post_cue,False
135,41,post_cue,False
135,42,post_cue,False
135,43,post_cue,False
135,44,post_cue,False
135,45,post_cue,False
135,46,post_cue,False
135,47,post_cue,False
135,48,post_cue,False
135,49,post_cue,False
135,50,post_cue,False
135,51,post_cue,False
135,52,post_cue,False
135,53,post_cue,False
135,54,post_cue,False
135,55,post_cue,False
135,56,post_cue,False
135,57,post_cue,False
135,58,post_cue,False
135,59,post_cue,False
135,60,post_cue,False
135,61,post_cue,False
135,62,post_cue,False
135,63,post_cue,False
135,64,post_cue,False
135,65,post_cue,False
135,66,post_cue,False
135,67,post_cue,False
135,68,post_cue,False
135,69,full_sentence,True
